Condition,Rep,Ratio,Width,dT_patch,dP_patch
WT,3,0.599431316,nan,137.2636719,142.2550781
WT,3,0.601111597,nan,137.2636719,147.2464844
WT,3,0.601168111,nan,137.2636719,152.2378906
WT,3,0.602142663,nan,134.7679688,152.2378906
WT,3,0.599362887,nan,134.7679688,152.2378906
WT,3,0.598801314,nan,137.2636719,154.7335938
WT,3,0.599342667,nan,137.2636719,157.2292969
WT,4,0.461400533,1164.127368,316.9542969,2218.680078
WT,4,0.460350337,nan,316.9542969,2183.740234
WT,4,0.461345247,nan,324.4414063,2231.158594
WT,4,0.459295461,nan,309.4671875,2193.723047
WT,4,0.458427922,nan,316.9542969,2188.731641
WT,4,0.461660133,nan,319.45,2201.210156
WT,4,0.453037106,nan,309.4671875,2238.645703
WT,4,0.456154029,nan,309.4671875,2208.697266
WT,4,0.453162723,nan,316.9542969,2241.141406
WT,4,0.453013839,nan,309.4671875,2251.124219
WT,4,0.453609495,nan,314.4585938,2261.107031
WT,5,0.547948383,1044.795601,144.7507813,137.2636719
WT,5,0.552705001,nan,144.7507813,147.2464844
WT,5,0.547241554,nan,147.2464844,139.759375
WT,5,0.55202514,nan,144.7507813,142.2550781
WT,5,0.548378401,nan,147.2464844,142.2550781
WT,5,0.544121198,nan,142.2550781,132.2722656
WT,5,0.545985648,nan,144.7507813,139.759375
WT,5,0.544302624,nan,139.759375,142.2550781
WT,5,0.54649205,nan,142.2550781,144.7507813
WT,5,0.548673319,nan,142.2550781,142.2550781
WT,5,0.540407857,nan,139.759375,134.7679688
WT,6,0.601419804,977.7705327,162.2207031,873.4960938
WT,6,0.596598458,nan,172.2035156,828.5734375
WT,6,0.597794495,nan,169.7078125,863.5132813
WT,6,0.595169897,nan,184.6820313,841.0519531
WT,6,0.594486639,nan,184.6820313,846.0433594
WT,6,0.594373871,nan,177.1949219,851.0347656
WT,6,0.591333151,nan,177.1949219,880.9832031
WT,6,0.597437397,nan,187.1777344,871.0003906
WT,6,0.593448994,nan,202.1519531,866.0089844
WT,6,0.590513425,nan,189.6734375,888.4703125
WT,6,0.588605229,nan,197.1605469,848.5390625
